_id,point,description,start,end,incidentId,lastModified,roadClosed,severity,severityScore,toPoint,type,verified,isEndTimeBackfilled,title,alertCCodes,eventList,icon,isJamcident
65669c41a504fecc00e374e2,"{'type': 'Point', 'coordinates': [43.457126, -80.475288]}",Regional Rd-6 / Frederick St is closed from Weber St (Frederick St/RR-6) to Edna St (Frederick St/RR-6).,/Date(1701096990000)/,/Date(1701230677505)/,23207105108012000,/Date(1701223477505)/,True,3,68,"{'type': 'Point', 'coordinates': [43.458345, -80.472886]}",5,True,True,Regional Rd-6 / Frederick St,[1],[401],1,False
65669c41a504fecc00e374e3,"{'type': 'Point', 'coordinates': [43.457732, -80.474139]}",Regional Rd-6 / Frederick St is closed from Edna St (Frederick St/RR-6) to Weber St (Frederick St/RR-6).,/Date(1701096750000)/,/Date(1701230677505)/,23207105180012000,/Date(1701223477505)/,True,3,68,"{'type': 'Point', 'coordinates': [43.456837, -80.475844]}",5,True,True,Regional Rd-6 / Frederick St,[1],[401],1,False
65669c41a504fecc00e374e4,"{'type': 'Point', 'coordinates': [43.402964, -80.381478]}",Roadwork on ON-8 / Regional Rd-8 / King St E from Fountain St (King St/RR-8/ON-8) to ON-401/MacDonald-Cartier Fwy (King St/ON-8).,/Date(1701181500000)/,/Date(1701230677505)/,23247500952011000,/Date(1701223477505)/,False,3,56,"{'type': 'Point', 'coordinates': [43.403228, -80.382287]}",9,True,True,ON-8 / Regional Rd-8 / King St E,[5],[701],3,False
65669c41a504fecc00e374e5,"{'type': 'Point', 'coordinates': [43.457436, -80.511247]}",Pine St is closed from Mary St to King St W.,/Date(1700792264000)/,/Date(1701406740000)/,23198448752006001,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.457179, -80.511398]}",9,True,False,Pine St,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374e6,"{'type': 'Point', 'coordinates': [43.442176, -80.478167]}",Kent Ave is closed from Charles St E / Stirling Ave S to Courtland Ave E.,/Date(1695937050000)/,/Date(1701320400000)/,23212875972022000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.440313, -80.479632]}",9,True,False,Kent Ave,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374e7,"{'type': 'Point', 'coordinates': [43.440313, -80.479632]}",Kent Ave is closed from Courtland Ave E to Charles St E / Stirling Ave S.,/Date(1695915450000)/,/Date(1701320400000)/,23212875900022000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.442176, -80.478167]}",9,True,False,Kent Ave,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374e8,"{'type': 'Point', 'coordinates': [43.457284, -80.46032]}",closure for reconstruction - Krug St plaza access via Krug St only,/Date(1695009600000)/,/Date(1701320400000)/,23209990632014000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.456679, -80.460217]}",9,True,False,Sherwood Ave,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374e9,"{'type': 'Point', 'coordinates': [43.447728, -80.441249]}",Conway Dr is closed from Wayne Dr to River Rd E.,/Date(1687406400000)/,/Date(1701320400000)/,23218646932014000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.447321, -80.442341]}",9,True,False,Conway Dr,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374ea,"{'type': 'Point', 'coordinates': [43.447321, -80.442341]}",Conway Dr is closed from River Rd E to Wayne Dr.,/Date(1687406400000)/,/Date(1701320400000)/,23218646860014000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.447728, -80.441249]}",9,True,False,Conway Dr,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374eb,"{'type': 'Point', 'coordinates': [43.44958, -80.438068]}",Conway Dr is closed from Old Chicopee Dr to Gay Cres.,/Date(1687406400000)/,/Date(1701320400000)/,23218647068022000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.448485, -80.43997]}",9,True,False,Conway Dr,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374ec,"{'type': 'Point', 'coordinates': [43.448485, -80.43997]}",Conway Dr is closed from Gay Cres to Old Chicopee Dr.,/Date(1687406400000)/,/Date(1701320400000)/,23218646852022000,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.44958, -80.438068]}",9,True,False,Conway Dr,"[1, 5]","[401, 701]",1,False
65669c41a504fecc00e374ed,"{'type': 'Point', 'coordinates': [43.445108, -80.529737]}",Westwood Crescent is closed at Westwood Dr.,/Date(1681099200000)/,/Date(1701320400000)/,23201334024038001,/Date(1701223477505)/,True,3,66,"{'type': 'Point', 'coordinates': [43.445051, -80.528166]}",9,True,False,Westwood Crescent,"[1, 5]","[401, 701]",1,False
