Job Title,Company,Location,Min Salary,Max Salary
Software Developer,Navitas Vehicle Systems,"Waterloo, ON",61435,77790
C/C++ Software Engineer,BicDroid Inc,"Waterloo, ON",96572,122281
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000
Software Developer,Ricoh Canada,"Kitchener, ON",84461,106946
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858
Senior Software Developer,Encircle,"Kitchener, ON",103935,131605
Software Developer Co-op (Winter 2024),Ricoh Canada,"Kitchener, ON",62820,79544
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486
Software Developer,BicDroid Inc.,"Waterloo, ON",68117,86251
Software Engineer - Remote (Canada),TeamViewer,"Kitchener, ON",93341,118190
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",79823,101074
Software Test Developer,D2L,"Kitchener, ON",86156,109093
Sr. Software Engineer,Dream Catcher Group Limited,"Kitchener, ON",90000,100000
"Software Developer III, Google Cloud Platforms",Google,"Waterloo, ON",,
"Senior Software Developer, Machine Learning, Google Workspace",Google,"Waterloo, ON",,
Senior Fullstack Software Developer,Geotab,"Waterloo, ON",89881,113809
Software Developer in Test and Automation (Intermediate/Senior),RideCo,"Waterloo, ON",90000,110000
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582
Firmware Developer- New Graduate,Siemens,"Kitchener, ON",81879,103677
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728
Software Developer,D2L,"Kitchener, ON",89321,113100
Back-End Software Engineer,Manulife,"Waterloo, ON",109759,138979
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620,80557
"Software Engineer - Remote (Waterloo, ON)",TeamViewer,"Waterloo, ON",91469,115821
Senior Software Developer,onsemi,"Waterloo, ON",92591,117241
Software Engineer,NCR,"Waterloo, ON",108578,137484
Senior Full-Stack Software Engineer,Manulife,"Waterloo, ON",102123,129310
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000
M365 SharePoint Developer,University of Waterloo,"Waterloo, ON",69636,88175
software engineer,NAVBLUE INC,"Waterloo, ON",70000,110000
CNC Programmer,Artco,"Kitchener, ON",47840,
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048
Manufacturing Software Developer – Test Station,Ford Motor Company,"Waterloo, ON",82246,104141
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
Software Developer in Test,onsemi,"Waterloo, ON",74662,94539
Solution Developer,Zortech Solutions,"Kitchener, ON",50677,64169
"Lead Technology Specialist, BI Developer",Equitable,"Waterloo, ON",104858,132774
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",86516,109548
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430
Information Technology Specialist - Research Software Support,University of Waterloo,"Waterloo, ON",68015,86123
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,
"Staff Software Developer, Google Cloud Platforms",Google,"Waterloo, ON",,
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318
DevOps Developer,Bevertec CST Inc,Various locations,100000,100000
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",69716,88276
Software Engineer,BicDroid Inc.,"Waterloo, ON",80288,101663
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217
Full Stack Developer,Procom,Various locations,,
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054
software developer,Global Operation Integrity Inc.,"Waterloo, ON",45000,65000
.NET Software Developer,ISB Global Services,"Guelph, ON",96837,122617
"Intermediate Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",80521,101958
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466
Senior Software Developer,D2L,"Kitchener, ON",105533,133629
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704
Senior Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",123000,150000
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"Kitchener, ON",66061,83648
Lead Software Engineer,Sun Life,"Waterloo, ON",82000,135000
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532
"Developer, Application Solutions",CAA North & East Ontario,Various locations,,
Senior Software Engineer (API/.NET),Sun Life,"Waterloo, ON",82000,135000
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"Guelph, ON",102924,130324
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328
Senior .NET Developer,Venuiti,"Waterloo, ON",79655,100861
Java Developer (Backend),Prospect,"Kitchener, ON",105798,133965
CNC Programmer/Operator,Jefferson Elora Corporation,"Elora, ON",64480,
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",81333,102986
Sr. RPA Business Analyst,Open Text Corporation,"Waterloo, ON",74081,93804
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013
Java Developer - LMIA,Venuiti,"Kitchener, ON",90000,90000
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563,81751
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650
Production Support Specialist,Open Text Corporation,"Waterloo, ON",53157,67309
Web Analytics Manager,Open Text Corporation,"Waterloo, ON",64507,81680
Full-Stack Software Engineer,Manulife,"Waterloo, ON",76234,96529
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018,125379
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081,98868
"Lead Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",99784,126349
Senior Staff Backend Engineer,Recruiting From Scratch,"Waterloo, ON",190000,250000
Senior Java Engineer - 8+ years,Venuiti,"Kitchener, ON",97730,123748
Flutter UI Developer,Snappy Innovation Inc.,Various locations,80000,120000
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896
Technical Support Specialist,Open Text Corporation,"Waterloo, ON",52041,65896
Software Test Developer,D2L,"Kitchener, ON",85933,108810
Senior Integration Developer,Carta,"Waterloo, ON",91155,115422
Lead Software Developer,Open Text Corporation,"Waterloo, ON",99852,126435
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",84511,107010
Senior Controls Software Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87859,111249
Full-Stack Developer,Descartes,"Waterloo, ON",95725,121209
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378,119504
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308
Full Stack Engineer,ENERZA,"Waterloo, ON",81053,102632
