Job Title,Company,Location,Min Salary,Max Salary
software developer,Onsemi,"Waterloo, ON",,
senior software developer,Go Integrations,"Toronto, ON",70000.00,75000.00
software developer,Pegmatis Inc.,"Kitchener, ON",121828.50,121828.50
software developer,MUNDAIR CONSULTING LTD.,"Guelph, ON",89960.0,89960.0
software developer,Pegmatis Inc.,"Guelph, ON",121462.47,121462.47
software developer,Pegmatis Inc.,"Cambridge, ON",121318.65,121318.65
software developer,Mako Financial Technologies Inc.,"Camrose, AB",87320.00,87320.00
software developer,Capleo Global,Various locations,,
software developer,Virtek Vision,"Waterloo, ON",,
software developer,GLOBAL DEVELOPMENT WORKS LTD.,"Kitchener, ON",90480.0,90480.0
software developer,Capgemini Engineering CA,"Kitchener, ON",,
software developer,Voiant Group,Various locations,,
software developer,LogiSense Corporation,"Kitchener, ON",,
cloud developer,Venuiti,"Waterloo, ON",,
software developer,VON Canada,"Ottawa, ON",65996.00,71551.00
