Job Title,Company,Location,Min Salary,Max Salary
Full Stack Software Engineer,Manulife,"Waterloo, ON",89849,113769
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283
Software Developer,Ricoh Canada,"Kitchener, ON",84461,106946
Cloud Software Developer,HP,"Kitchener, ON",99722,126270
"Software Developer III, Google Workspace",Google,"Waterloo, ON",,
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116
Software Developer - AI Trainer (Contract),DataAnnotation,"Waterloo, ON",85280,85280
BI Report Developer-Decision Support,St. Mary’s General Hospital,"Kitchener, ON",76960,
"Senior Software Developer, Google Cloud Compute",Google,"Kitchener, ON",,
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054
AI Software Development Engineer,"Musashi AI North America, Inc.","Waterloo, ON",84264,106697
Software Quality Engineer,Sun Life,"Waterloo, ON",61000,101000
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"Waterloo, ON",70000,85000
software engineer,NAVBLUE INC,"Waterloo, ON",70000,110000
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486
Software Developer,BicDroid Inc.,"Waterloo, ON",68117,86251
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",82094,103949
"Software Developer III, Google Cloud Data Management",Google,"Waterloo, ON",,
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584
Software Developer,D2L,"Kitchener, ON",89321,113100
"Intermediate Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",86531,109567
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694
Software Developer,D2L,"Kitchener, ON",94983,120269
Full Stack Engineer,ENERZA,"Waterloo, ON",81053,102632
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308
Full-Stack Developer (Python),Descartes,"Waterloo, ON",89003,112698
Sr. Application Developer,The Judge Group,"Elmira, ON",,
Senior Software Developer,Geotab,"Waterloo, ON",89881,113809
Java Developer (Backend),Prospect,"Kitchener, ON",105798,133965
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,
Software Development Engineer in Test,Sun Life,"Waterloo, ON",61000,101000
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000,100000
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620,80557
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964
Lead Software Developer,Open Text Corporation,"Waterloo, ON",99852,126435
Software Engineer II,Sandvine,"Waterloo, ON",99767,126327
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",84511,107010
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169
Software Developer (Angular),Descartes,"Waterloo, ON",80088,101409
