Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Developer Co-op (Winter 2024),Ricoh Canada,"Kitchener, ON",62820,79544,2023-11-08
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"Waterloo, ON",70000,85000,2023-11-08
C/C++ Software Engineer,BicDroid Inc,"Waterloo, ON",96572,122281,2023-11-08
Full-Stack Software Engineer,Manulife,"Waterloo, ON",102995,130415,2023-11-08
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116,2023-11-08
Wire EDM Programmer Setup Operator,ODC Tooling and Molds,"Waterloo, ON",49780,63033,2023-11-08
"Senior Software Developer, Machine Learning, Google Workspace",Google,"Waterloo, ON",,,2023-11-08
Software Quality Engineer,Sun Life,"Waterloo, ON",61000,101000,2023-11-08
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486,2023-11-08
Software Development Engineer in Test,Sun Life,"Waterloo, ON",61000,101000,2023-11-08
Software Developer,Ricoh Canada,"Kitchener, ON",84461,106946,2023-11-08
"Staff Software Developer, Google Cloud Platforms",Google,"Waterloo, ON",,,2023-11-08
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000,2023-11-08
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,,2023-11-08
Software Developer,BicDroid Inc.,"Waterloo, ON",68117,86251,2023-11-08
AI Software Development Engineer,"Musashi AI North America, Inc.","Waterloo, ON",84264,106697,2023-11-08
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645,112244,2023-11-08
Software Engineer,NCR,"Waterloo, ON",108578,137484,2023-11-08
Software Developer,D2L,"Kitchener, ON",94983,120269,2023-11-08
Software Engineer (Hybrid remote friendly),Imagine Communications,"Waterloo, ON",60766,76943,2023-11-08
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283,2023-11-08
Firmware Developer- New Graduate,Siemens,"Kitchener, ON",81879,103677,2023-11-08
"Senior Software Developer, Google Cloud Compute",Google,"Waterloo, ON",,,2023-11-08
Senior Software Developer,Encircle,"Kitchener, ON",103935,131605,2023-11-08
Front End Developer (Hybrid remote friendly),Imagine Communications,"Waterloo, ON",56671,71758,2023-11-08
CNC Programmer/Operator,Jefferson Elora Corporation,"Elora, ON",64480,,2023-11-08
(Junior) C++ Software Developer,MAXON Computer,"Waterloo, ON",53723,68026,2023-11-08
software engineer,NAVBLUE INC,"Waterloo, ON",70000,110000,2023-11-08
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054,2023-11-08
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",86516,109548,2023-11-08
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620,80557,2023-11-08
Java Developer - LMIA,Venuiti,"Kitchener, ON",90000,90000,2023-11-08
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650,2023-11-08
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000,100000,2023-11-08
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584,2023-11-08
Full-Stack Developer,Descartes,"Waterloo, ON",95725,121209,2023-11-08
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048,2023-11-08
