Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Developer,Titanium Agency Inc,"Waterloo, ON",,,2023-10-11
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116,2023-10-11
Intermediate Software Developer (Back End - Java),Power TakeOff,"Kitchener, ON",80000,95000,2023-10-11
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000,2023-10-11
Cloud Platform Engineer,Manulife,"Waterloo, ON",86965,110118,2023-10-11
ReactJS Developer,Venuiti,"Waterloo, ON",75527,95635,2023-10-11
Software Developer,D2L,"Kitchener, ON",94983,120269,2023-10-11
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"Waterloo, ON",70000,85000,2023-10-11
Jr. Web Development Training & Internship,Prepr,"Guelph, ON",,,2023-10-11
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217,2023-10-11
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584,2023-10-11
Senior Software Developer (Delphi),Descartes,"Waterloo, ON",117005,148155,2023-10-11
Software Developer in Test,onsemi,"Waterloo, ON",74156,93898,2023-10-11
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283,2023-10-11
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645,112244,2023-10-11
Software Developer (Angular),Descartes,"Waterloo, ON",80088,101409,2023-10-11
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308,2023-10-11
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318,2023-10-11
Web Developer,University of Waterloo,"Waterloo, ON",83252,105416,2023-10-11
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000,100000,2023-10-11
Software Developer (.NET),Descartes,"Waterloo, ON",82147,104016,2023-10-11
CNC Programmer,Artco,"Kitchener, ON",40790,51650,2023-10-11
Software Developer,BicDroid Inc.,"Waterloo, ON",60513,76623,2023-10-11
Backend Developer,Descartes,"Waterloo, ON",87218,110438,2023-10-11
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",82094,103949,2023-10-11
Software Engineer - Design Verification,Ford Motor Company,"Waterloo, ON",85527,108296,2023-10-11
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,,2023-10-11
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054,2023-10-11
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582,2023-10-11
Software Engineer (Front End Web Application - Angular),Power TakeOff,"Kitchener, ON",80000,95000,2023-10-11
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388,2023-10-11
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169,2023-10-11
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",84611,107136,2023-10-11
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048,2023-10-11
Intermediate Software Developer,Geotab,"Waterloo, ON",89506,113334,2023-10-11
Java WebObjects Web Developer,LIFELEARN,"Guelph, ON",86595,109648,2023-10-11
Lead Software Developer,Euna Solutions,"Kitchener, ON",119935,151864,2023-10-11
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"Waterloo, ON",63567,80490,2023-10-11
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",92295,116867,2023-10-11
Software Test Automation Engineer,Nicoya,"Kitchener, ON",95059,120366,2023-10-11
Senior Java Developer,Descartes,"Waterloo, ON",88394,111926,2023-10-11
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",77187,97736,2023-10-11
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275,2023-10-11
.NET Mobile Developer,Semex,"Guelph, ON",81110,102704,2023-10-11
Machine Learning Engineer,Equitable Life of Canada,"Waterloo, ON",79985,101279,2023-10-11
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",54981,69618,2023-10-11
AWS/DevOps Engineer,Venuiti,"Kitchener, ON",53467,118802,2023-10-11
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486,2023-10-11
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,,2023-10-11
Software Engineer,BicDroid Inc.,"Waterloo, ON",75103,95098,2023-10-11
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646,2023-10-11
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275,2023-10-11
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466,2023-10-11
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430,2023-10-11
"Senior Software Developer, Precision Health Platform, Workflows",Verily,"Waterloo, ON",97031,122862,2023-10-11
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584,2023-10-11
Automation Engineer,Nfinite Nanotech,"Kitchener, ON",70000,80000,2023-10-11
C++ Developer - Low Level - Canada,GTS,"Kitchener, ON",90620,114745,2023-10-11
Principal Software Developer,opentext,"Waterloo, ON",84110,106502,2023-10-11
Customer Support Representative,opentext,"Waterloo, ON",39388,49875,2023-10-11
Full Stack Developer,Planitar Inc.,"Waterloo, ON",84743,107304,2023-10-11
Senior Software Engineer,Sun Life,"Waterloo, ON",82000,135000,2023-10-11
Software Engineer Senior,Altair Engineering,"Waterloo, ON",119628,151476,2023-10-11
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital Systems Inc.,"Kitchener, ON",87571,110884,2023-10-11
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964,2023-10-11
