Job Title,Company,Location,Min Salary,Max Salary
software developer,Onsemi,"Waterloo, ON",,
software developer,Pegmatis Inc.,"Kitchener, ON",121828.5,121828.5
senior software developer,Go Integrations,"Toronto, ON",70000.0,75000.0
software developer,Pegmatis Inc.,"Guelph, ON",121462.47,121462.47
software developer,Pegmatis Inc.,"Cambridge, ON",121318.65,121318.65
software developer,MUNDAIR CONSULTING LTD.,"Guelph, ON",89960.0,89960.0
software developer,Mako Financial Technologies Inc.,"Camrose, AB",87320.0,87320.0
software developer,Capleo Global,Various locations,,
software developer,Virtek Vision,"Waterloo, ON",,
software developer,GLOBAL DEVELOPMENT WORKS LTD.,"Kitchener, ON",90480.0,90480.0
software developer,Ford Motor Company,"Waterloo, ON",,
software developer,Capgemini Engineering CA,"Kitchener, ON",,
software developer,LogiSense Corporation,"Kitchener, ON",,
cloud developer,Venuiti,"Waterloo, ON",,
software developer,Voiant Group,Various locations,,
software developer,VON Canada,"Ottawa, ON",65996.0,71551.0
Software Developer,Wrightplan Inc.,"Waterloo, ON",79460.0,100614.0
"Software Developer III, Google Cloud Networking",Google,"Waterloo, ON",,
Software Developer in Test,onsemi,"Waterloo, ON",74156.0,93898.0
Software Developer,MarshallZehr,"Waterloo, ON",78647.0,99584.0
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",,
Software Engineer,Bosch Group,"Waterloo, ON",80148.0,101486.0
Software Developer,ISN Technologies,"Waterloo, ON",75118.0,95116.0
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",,
Intermediate Software Developer (Back End - Java),Power TakeOff,"Kitchener, ON",,
ReactJS Developer,Venuiti,"Waterloo, ON",75527.0,95635.0
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404.0,80283.0
AWS/DevOps Engineer,Venuiti,"Kitchener, ON",,
Software Developer,D2L,"Kitchener, ON",89321.0,113100.0
Software Engineering Manager,CEDENT,"Waterloo, ON",102184.0,129388.0
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",,
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",82094.0,103949.0
Backend Developer,Descartes,"Waterloo, ON",87218.0,110438.0
Software Engineer (Front End Web Application - Angular),Power TakeOff,"Kitchener, ON",,
