Job Title,Company,Location,Min Salary,Max Salary
Software Developer,Titanium Agency Inc,"Waterloo, ON",,
"Software Developer II, Site Reliability Development, Google Cloud",Google,"Waterloo, ON",,
Software Test Engineer,Linamar Corp,"Guelph, ON",78451,99336
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"Waterloo, ON",70000,85000
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000
Senior Software Developer (Delphi),Descartes,"Waterloo, ON",117005,148155
Software Developer in Test,onsemi,"Waterloo, ON",74662,94539
Software Test Developer,D2L,"Kitchener, ON",85933,108810
Software Engineer II,Sandvine,"Waterloo, ON",99767,126327
FPGA Developer,Christie Digital,"Kitchener, ON",82097,103953
Backend Developer,Descartes,"Waterloo, ON",87218,110438
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169
ReactJS Developer,Venuiti,"Waterloo, ON",75527,95635
"Senior Staff Software Specialist, Google Cloud",Google,"Waterloo, ON",,
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054
Software Developer,D2L,"Kitchener, ON",89321,113100
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584
Software Developer (Angular),Descartes,"Waterloo, ON",80088,101409
Software Developer,BicDroid Inc.,"Waterloo, ON",60513,76623
Software Engineer,MealSuite,"Kitchener, ON",90091,114076
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",81060,102640
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",84611,107136
Embedded Software Engineer,Linamar Corp,"Guelph, ON",78608,99536
"Senior Software Developer, Networks, Google Cloud Business Platforms",Google,"Waterloo, ON",,
"Senior Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",88457,112007
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018,125379
Cloud Platform Engineer,Manulife,"Waterloo, ON",86965,110118
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000,100000
Senior Software Engineer,Sun Life,"Waterloo, ON",82000,135000
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",92295,116867
"Software Developer III, Infrastructure, Google Cloud Data Management",Google,"Waterloo, ON",,
"Cloud Technical Solutions Developer, Billing",Google,"Waterloo, ON",,
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",54981,69618
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645,112244
AWS/DevOps Engineer,Venuiti,"Kitchener, ON",53467,118802
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",77187,97736
Software Engineer,BicDroid Inc.,"Waterloo, ON",75103,95098
